,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
76,0.0036140858414116387,0.3612169543900813,88,0.14802631578947367,18.081620850835375,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.471264367816092,1.1630230175302034,54.17045454545455,17.25949453243494,1.735632183908046,0.8504193707169616,-0.1485148514851485,5.038059622361223,615352.0,0.21169078425549595,2.1720664476547977,305,13.180921052631579,danish_atm_daily_69
77,0.04574937826726894,0.3470481723795595,84,0.09210526315789473,19.487443791329746,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.63855421686747,1.525512461816329,55.01190476190476,19.81267334924372,1.819277108433735,0.9712069042803184,-0.1716171617161716,5.152810422797648,597872.0,-0.6219736443126704,11.093152686397305,305,13.302631578947368,danish_atm_daily_7
78,0.11539824730582486,0.573150773530889,90,0.22697368421052633,34.53325459118169,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.393258426966292,1.3121555944330763,119.33333333333333,39.7800130492971,1.696629213483146,0.8664079842093035,-0.3234323432343234,4.910870599360136,3396697.0,0.27290160464645763,3.978643052088356,305,23.049342105263158,danish_atm_daily_70
79,0.14443189700384038,0.7615180128819783,82,0.10197368421052631,35.223465720253024,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.728395061728395,1.507285563472349,85.10975609756098,62.76509332965671,1.8641975308641976,1.021413767499904,-0.1353135313531353,5.034309679821861,1773286.0,-0.030530836228495128,12.039943145384658,305,20.476973684210527,danish_atm_daily_71
80,0.03162663766739026,0.3822310582591931,80,0.11552346570397112,16.18868624987,0,0.0,278,0.0,0.0,0.0,0.0,0.0,3.4430379746835444,1.229869144454797,49.5625,17.081964543290326,1.71875,0.8453688174400568,0.09057971014492754,4.965620728229614,478916.0,0.7051818139686447,2.716738963042766,278,11.516245487364621,danish_atm_daily_72
81,0.009843678627620159,0.3053684430533715,89,0.14144736842105263,15.752093240663836,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.4318181818181817,1.25041315486172,50.438202247191015,14.353456232638452,1.7159090909090908,0.8653541528861785,-0.15181518151815182,4.965404204067507,567741.0,0.23880366788410207,1.2923411603983634,305,11.4375,danish_atm_daily_73
82,-0.013734795039672478,0.3806706744150907,84,0.13486842105263158,22.286720756873162,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5903614457831323,1.2990835006442434,50.904761904761905,21.423227484350768,1.8083832335329342,1.0144709351586962,-0.0627062706270627,5.187554607689193,483727.0,-0.4393670541476147,1.2909063679638457,305,15.924342105263158,danish_atm_daily_74
83,0.06742839499906951,0.6695566625572796,71,-0.02631578947368421,16.072216302577736,0,0.0,305,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.8909019551742057,38.25352112676056,23.567967552748463,2.141843971631206,1.2179599283238616,0.033003300330033,5.171299414886028,271649.0,-0.11525360440443068,3.8258054428452786,305,10.743421052631579,danish_atm_daily_75
84,0.018459439836307233,0.4334746547747516,99,0.016666666666666666,9.149614219011898,0,0.0,301,0.0,0.0,0.0,0.0,0.0,3.020408163265306,1.0592603487641616,18.616161616161616,6.497577367533463,1.5126903553299493,0.7377365373467833,-0.006688963210702341,5.202178619900424,66112.0,-0.2507096072632734,0.6959206806141869,301,7.116666666666666,danish_atm_daily_76
85,-0.0007025156913498791,0.3829951538625959,85,0.19736842105263158,33.37615193224665,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,1.4416071907829147,93.30588235294118,38.58263350061964,1.78698224852071,0.992073201115359,-0.013201320132013201,5.162869971873795,1923243.0,1.1014153619118536,6.539517144227414,305,20.519736842105264,danish_atm_daily_77
86,0.015884636857331377,0.29722841767606056,94,0.06578947368421052,12.438718988213523,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.236559139784946,1.2391277669581018,32.744680851063826,12.139809364336207,1.618279569892473,0.8484579607075339,-0.10231023102310231,5.114105913690206,227967.0,-0.5152238768687846,5.976655758319017,305,8.585526315789474,danish_atm_daily_78
87,0.07235700147185707,0.4315581502761053,83,0.3157894736842105,26.479438701795264,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.682926829268293,1.3332341823137999,89.3012048192771,27.494449524008825,1.8414634146341464,0.9431332341944051,-0.16831683168316833,4.998663348808156,1646111.0,0.15983901173202653,1.4359870217808774,305,19.730263157894736,danish_atm_daily_79
88,0.03247475003806528,0.35941899887721707,93,0.35526315789473684,28.373372887963644,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.239130434782609,1.2191369472008653,94.63440860215054,24.458387441173098,1.6216216216216217,0.8431392867313222,-0.1617161716171617,4.913199741335443,1954722.0,0.19155913085482562,0.8004554241748925,305,21.901315789473685,danish_atm_daily_8
89,-0.3051218834641294,0.24571486548451107,33,0.24369747899159663,90.07999894505774,0,0.0,120,0.0,0.0,0.0,0.0,0.0,3.625,1.2686114456365274,186.4848484848485,90.27670007126743,1.8,0.931500030967422,-1.4152542372881356,4.2958600686519315,2661385.0,0.05666728923081761,3.8842698895910415,120,57.53781512605042,danish_atm_daily_80
90,0.07592371720042634,0.8345667640628247,75,0.03289473684210526,10.243193192279527,0,0.0,305,0.0,0.0,0.0,0.0,0.0,4.0675675675675675,1.7655186901969133,27.8,20.717534028359076,2.0268456375838926,1.3308235766921277,-0.006600660066006601,5.104546006552559,219901.0,-0.5061002203482341,4.818624143097971,305,6.822368421052632,danish_atm_daily_81
91,0.042339153090053976,0.4617116278390578,89,0.06907894736842106,17.14773213287044,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,1.2539194749212474,40.662921348314605,20.514376234188415,1.689265536723164,0.9264158640799834,-0.056105610561056105,5.1268167527174775,375712.0,-0.8318052116612542,13.635175131984933,305,10.62171052631579,danish_atm_daily_82
92,0.012226141535130021,0.2573956177746206,91,0.12171052631578948,11.936368243038592,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3555555555555556,1.2410668449282847,28.604395604395606,9.748936262062557,1.6777777777777778,0.8475818908686021,-0.132013201320132,5.129282975643745,164375.0,0.2903359552856947,1.1158191933663462,305,9.1875,danish_atm_daily_83
93,0.06749310595679169,0.5953296908023781,79,0.14144736842105263,37.16207112865856,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.858974358974359,1.7811287041876,110.89873417721519,34.14621461796497,1.9294871794871795,1.098438165615975,-0.24422442244224424,5.088972784400533,2500563.0,0.04807695776170062,3.6991068823936555,305,26.095394736842106,danish_atm_daily_84
94,-0.005607437107716254,0.5360612360992486,91,0.05921052631578947,15.154967838954883,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3,1.3203534880225574,21.46153846153846,20.844028024196867,1.6519337016574585,0.9721873247988566,-0.013201320132013201,5.38482380395026,139314.0,1.1407031376800585,19.789705032503157,305,8.243421052631579,danish_atm_daily_85
95,-0.04801937484516355,0.49079133855679474,80,0.1617161716171617,37.06103235069562,0,0.0,304,0.0,0.0,0.0,0.0,0.0,3.759493670886076,3.5692611364379774,90.2375,38.2000873980046,1.880503144654088,1.8779246536288652,-0.12251655629139073,5.235121804460142,1523574.0,0.1750520868294997,3.240360218884387,304,24.214521452145213,danish_atm_daily_86
96,-0.036584380443779256,0.4937075745234827,52,-0.6268656716417911,77.57947585944923,0,0.0,202,0.0,0.0,0.0,0.0,0.0,3.843137254901961,3.4091718793175745,181.67307692307693,68.81652821127197,1.9223300970873787,1.7828161446428006,-0.105,4.855448851211106,3972272.0,-0.07357570128626151,2.6085476092961812,202,51.41293532338308,danish_atm_daily_87
97,0.4210336204501251,0.537896948033421,15,-0.4067796610169492,48.57561423256842,0,0.0,60,0.0,0.0,0.0,0.0,0.0,3.7857142857142856,0.8601138984851641,89.33333333333333,33.84347725014308,1.8666666666666667,0.8055363982396381,1.4310344827586208,3.5087782355309756,290981.0,0.12050419842186193,-0.25639429304522077,60,34.13559322033898,danish_atm_daily_88
98,0.009529228007435104,0.44324239335211907,57,-0.09359605911330049,16.083202859880355,0,0.0,204,0.0,0.0,0.0,0.0,0.0,3.517857142857143,1.0520570229753883,25.736842105263158,11.6504541845701,1.7456140350877194,0.770183431201784,0.16831683168316833,4.8794024860127365,73447.0,-0.6472632958860558,2.310090680219191,204,10.852216748768473,danish_atm_daily_89
99,0.04660119440355951,0.3756144217025594,86,0.41118421052631576,77.40672236039849,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.552941176470588,1.2696074646074083,200.2093023255814,72.12001701071048,1.776470588235294,0.9058823529411765,-0.6303630363036303,5.034406081013133,7631779.0,0.11227617796302151,3.138099938475327,305,54.18092105263158,danish_atm_daily_9
100,0.03217949922688559,0.44899835069900934,85,-0.17491749174917492,23.946389445176433,0,0.0,304,0.0,0.0,0.0,0.0,0.0,3.5476190476190474,1.2761993603102284,42.22352941176471,19.653169180148257,1.7751479289940828,0.9018574563688747,0.029801324503311258,5.24420395962041,321048.0,0.021675163967659238,3.233985882025536,304,16.45214521452145,danish_atm_daily_90
101,0.004249163117891516,0.5791271909990765,80,-0.292358803986711,28.537359865344303,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.7088607594936707,2.24539979093221,51.3625,16.17487014014743,1.85625,1.2442210163391392,0.23666666666666666,5.240596954533449,421690.0,-0.19165167836383323,1.6201750367314016,302,19.036544850498338,danish_atm_daily_91
102,0.026279416131091884,0.38057208687731764,90,-0.019933554817275746,30.35950594671961,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.337078651685393,1.1702666576441831,45.522222222222226,26.333738677959328,1.664804469273743,0.8648578794876469,0.023333333333333334,5.313323778145194,426369.0,-0.5663173563231035,11.974644862588548,302,18.803986710963454,danish_atm_daily_92
103,0.005139034508057958,0.6514289418386413,86,-0.0664451827242525,25.67012992411904,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.458823529411765,1.0797923675843544,43.30232558139535,15.17976188873304,1.7325581395348837,0.813039353786667,0.18333333333333332,5.172780566662751,320401.0,-0.28062735004385003,1.5835439475532125,302,17.588039867109636,danish_atm_daily_93
104,-0.008909370199692781,0.4731586165772213,36,-0.21774193548387097,5.768657230396373,0,0.0,125,0.0,0.0,0.0,0.0,0.0,3.4,1.377368090650737,9.11111111111111,2.973961069759395,1.704225352112676,0.9403979708520338,0.008130081300813009,4.479018350861535,5960.0,-0.7053792433135452,1.198762319817389,125,4.024193548387097,danish_atm_daily_94
105,-0.011607521853614425,0.5417040310565393,87,0.026490066225165563,9.5203555447912,0,0.0,303,0.0,0.0,0.0,0.0,0.0,3.4186046511627906,1.4900063701991948,10.586206896551724,12.37453473322019,1.7109826589595376,0.9663384588436542,0.023255813953488372,5.4462491522173675,41514.0,-1.4406837329794067,26.243090522461557,303,4.821192052980132,danish_atm_daily_95
106,0.013664372751767705,0.3956814472435122,80,0.016611295681063124,9.969773809457196,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.759493670886076,1.2947331465773237,15.2875,10.431444370055837,1.8742138364779874,0.8954261018975799,0.04,5.3808141107476875,41985.0,-0.34484230639402486,5.248846208282259,302,6.408637873754153,danish_atm_daily_96
107,-0.04890332653420966,0.32420797719950145,15,-0.09836065573770492,5.578843721395999,0,0.0,62,0.0,0.0,0.0,0.0,0.0,3.857142857142857,1.3014905113063284,8.666666666666666,5.1777914026661795,1.9285714285714286,0.997445717412067,-0.05,3.7373921584780887,2700.0,-1.065103158980777,4.616522431187263,62,3.6721311475409837,danish_atm_daily_97
108,0.002614718799551511,0.49410530446215384,80,0.019933554817275746,7.799547080583397,0,0.0,302,0.0,0.0,0.0,0.0,0.0,3.721518987341772,1.3210727215847848,12.6125,5.733520689216259,1.85625,0.8792530565770016,0.02666666666666667,5.305246238741168,24435.0,-0.2154571530815165,1.6426882331472221,302,5.501661129568106,danish_atm_daily_98
109,0.001377126412515694,0.7071490803941058,88,-0.056856187290969896,46.23169085970905,0,0.0,300,0.0,0.0,0.0,0.0,0.0,3.3793103448275863,1.0746972769200736,80.86363636363636,21.74099460454798,1.6818181818181819,0.8600403603829319,0.21476510067114093,5.075426216242571,1077691.0,-0.3607519341973584,0.7422006560361094,300,31.13377926421405,danish_atm_daily_99
110,3559.008230880936,0.45570480810743935,199,9609.701492537313,2258436.1360018603,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3484848484848486,1.3351399606097094,4850869.849246231,2007473.981188037,1.6750629722921915,0.8936990790492247,7901.494768310912,6.044538842615911,9971789307780000.0,-0.034066599765572816,0.9375740538566668,671,1699292.985074627,mipt_alpha_0
111,2844.3193217963817,0.6788230145886545,149,-2273.731343283582,1058364.7207174378,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.486486486486487,14.460330865381465,3014034.899328859,961550.0302458002,2.239057239057239,7.239069767431019,501.0463378176383,5.980047430657804,2872139291480000.0,-0.10485744319801381,1.881792086086512,671,695356.1194029851,mipt_alpha_1
112,773.105523360685,0.4705679989667029,162,8090.760869565217,2701378.3816623446,0,0.0,553,0.0,0.0,0.0,0.0,0.0,3.4037267080745344,1.329917953792955,5736674.691358024,2308069.7715783,1.7018633540372672,0.8622138232364723,-963.8838475499092,5.812385350093165,1.119935695896e+16,0.06737654499309373,0.5005372356080535,553,2065800.543478261,mipt_alpha_10
113,819.3102335684414,0.4475695302629191,168,-372.6169844020797,2211234.531377396,0,0.0,578,0.0,0.0,0.0,0.0,0.0,3.431137724550898,2.2941713229129728,5527847.023809524,1529859.066145159,1.7164179104477613,1.2975978972558477,-7170.138888888889,5.8357784137932835,1.041764943364e+16,0.10550690994946584,0.3192297167524649,578,1698589.601386482,mipt_alpha_100
114,-6733.566270865172,0.6640841960582609,160,17394.776119402984,4254514.990240069,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.163522012578617,8.289475189430396,11583389.375,3557857.9051208682,2.090909090909091,4.1854965422534,11104.783258594918,5.923141122933441,4.78908109777825e+16,0.38980168433433715,1.4048398178223191,671,3006389.7014925373,mipt_alpha_101
115,1280.8946882576683,0.36880415772807384,200,8441.492537313432,2204287.9395053834,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.2662518918803491,5166400.0,1663487.345773252,1.6741854636591478,0.8723604803683477,3386.547085201794,6.046702354042871,1.081979267027e+16,0.16387687532479753,0.2777952196366109,671,1719551.9402985075,mipt_alpha_102
116,465.8326241494528,0.5361369962644934,186,2147.8851963746224,2142500.056080666,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.518918918918919,1.4373093928320217,3964478.494623656,1349985.769842876,1.7688172043010753,0.9305425050380594,9755.824508320726,6.0596466115493275,5735189287060000.0,0.526475543503115,0.7333027472322002,663,1632827.0392749244,mipt_alpha_103
117,1122.5599382266862,0.34309225345942207,194,6607.611940298508,2559093.8217690284,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4455958549222796,1.2748641225508208,5681267.010309278,2119705.938403958,1.7209302325581395,0.9005603554392314,1575.6352765321376,6.067054904653599,1.29775345193016e+16,0.16166239159536183,0.8867828616767386,671,1946750.5970149254,mipt_alpha_104
118,2225.4000778918903,0.3771231586554117,200,4812.835820895522,2530369.7813884057,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.419666916990778,6117982.645,1846430.6990552712,1.6741854636591478,0.9006320674902167,3985.201793721973,6.000407299341307,1.5310005099764742e+16,0.01184977031970579,0.5636492691655213,671,1956740.3641791046,mipt_alpha_105
119,1557.2780944404558,0.24972279241137907,116,5786.578947368421,1722922.4858804245,0,0.0,381,0.0,0.0,0.0,0.0,0.0,3.243478260869565,1.3094393380230305,5194772.413793104,1258307.1030822191,1.6233766233766234,0.8684807011584669,204.221635883905,5.275647421027343,7013120442060000.0,-0.030919491985187193,0.38886440271025124,381,1320086.0526315789,mipt_alpha_106
120,217.03666042790098,0.40217160420014914,194,10870.149253731342,2842365.8205694915,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4507772020725387,1.3500765348093968,6993374.742268041,2074350.106511591,1.723514211886305,0.8854494481619031,7547.085201793722,6.005551394667723,2.036439968612e+16,0.18806887883118475,0.5415338892245494,671,2227919.4029850746,mipt_alpha_107
121,9239.499586177599,0.4189378024653727,90,17905.956112852666,2540913.698978428,0,0.0,320,0.0,0.0,0.0,0.0,0.0,3.5168539325842696,1.3417442911036563,4879294.444444444,2571556.393252276,1.7597765363128492,0.8412228099533252,14322.012578616352,5.32980703384471,4750141738650000.0,-0.2151718560016025,0.9163077001702984,320,1864223.8244514107,mipt_alpha_108
122,-94.3204290415618,0.38983902235265366,196,401.2084592145015,1496474.1847865523,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.3794871794871795,1.2023864064220182,2327942.3469387754,1281697.0852950984,1.6879795396419437,0.8058823123581104,1007.715582450832,6.172869202381247,2090018613336100.0,0.09594933802564432,0.7613717522070012,663,1109606.0422960725,mipt_alpha_109
123,-2964.2035564142247,0.547970018870275,179,-1228.6567164179105,2032420.215850157,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.308988764044944,1.3281854183402748,5666787.709497207,1496342.6242213305,1.654494382022472,0.8684591951058749,-2903.1390134529147,5.959945249607418,1.210040088284e+16,0.02111200496893378,1.0158164666383689,671,1486148.0597014925,mipt_alpha_11
124,1605.8608250574468,0.3257650743862425,203,5175.037369207773,1423561.305262266,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.287128712871287,1.2254450285861305,3404173.3990147784,1100193.920432308,1.6469135802469135,0.8351959066040551,4449.550898203593,6.030129139883642,4819533365930000.0,-0.0009070111378362268,0.6096544116536671,670,1107261.1360239163,mipt_alpha_110
125,1695.614857371648,0.3492775884879518,203,8838.358208955224,2438985.3393076267,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.292079207920792,1.2892689745648929,5931497.536945812,1679264.7237760506,1.6493827160493828,0.8580948545786482,3019.5814648729447,6.004998665288037,1.418899119074e+16,0.19357879198051234,0.41884167732253497,671,1875852.3880597015,mipt_alpha_111
126,326.17739621937324,0.39904875117482197,206,1971.6012084592146,1617030.9733252006,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.209756097560976,1.4279107846095578,2760383.980582524,1142513.81879274,1.6058394160583942,0.8714810859767588,2529.6520423600605,6.129471136740696,2893206330440000.0,0.2016112279198179,0.02344940382172167,663,1289758.006042296,mipt_alpha_112
127,1319.4654495247853,0.3872618577787828,203,-2410.4477611940297,3630532.2591918507,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.297029702970297,1.3790838863007453,7558753.69458128,2496560.8360587214,1.6493827160493828,0.8695285307993664,2455.9043348281016,6.05378224124262,2.131876838718e+16,0.07027121166010095,0.04231869010342537,671,2819417.313432836,mipt_alpha_113
